"LD1","LD2","LD3","NoiseCondition","Split"
2.08365684729504,-0.867963025764704,-0.607502935548506,"7 dBm","Test"
1.72277884959624,-0.185504093092546,-0.624090044104905,"7 dBm","Train"
1.76042756993477,-0.249836974867609,-0.636719699564648,"7 dBm","Train"
1.63966065886827,-0.214732686549552,-0.668933712217691,"7 dBm","Test"
1.81626135397683,-0.309159013945663,-0.64012591555284,"7 dBm","Test"
1.65587072571938,-0.238134203510829,-0.672546483358237,"7 dBm","Train"
1.76140467305266,-0.309296155262678,-0.66158839346868,"7 dBm","Test"
0.911733827123599,0.130278730592381,-0.806447048471764,"7 dBm","Test"
1.34258512661992,-0.114826606739574,-0.742421918688058,"7 dBm","Train"
1.64596914534821,-0.277042495309976,-0.692932729998753,"7 dBm","Test"
1.52945095476351,-0.2294757644756,-0.718196654038443,"7 dBm","Test"
1.74324004030968,-0.343786289545099,-0.683322541556651,"7 dBm","Train"
0.361811535660764,0.350644833343917,-0.927437628735843,"7 dBm","Train"
1.65807398530236,-0.35718573021453,-0.722243244609424,"7 dBm","Train"
1.7296580929413,-0.410195099520125,-0.716823185462712,"7 dBm","Train"
1.76359598785109,-0.428341295229698,-0.711287103199881,"7 dBm","Train"
1.40627007364597,-0.252017489367296,-0.775832525724718,"7 dBm","Train"
1.5282528139981,-0.331974418477037,-0.762191244331427,"7 dBm","Test"
1.91162596658742,-0.536959561933161,-0.699653915020423,"7 dBm","Test"
1.9859424064007,-0.59142987731425,-0.693788147154102,"7 dBm","Train"
0.948037045644882,-0.0954107477314478,-0.888123415125447,"7 dBm","Test"
1.00939493770211,-0.128218095404512,-0.878114475596178,"7 dBm","Train"
1.24774125094659,-0.255659083075847,-0.839234492006402,"7 dBm","Test"
1.34319108628389,-0.306694994321412,-0.823664341241138,"7 dBm","Train"
1.77444467138779,-0.537281245370628,-0.753316568357094,"7 dBm","Train"
2.06069575922096,-0.690336356057552,-0.706622170419864,"7 dBm","Train"
0.757405562558051,-0.0082165057034835,-0.925476989544213,"7 dBm","Train"
1.07457122654876,-0.177801278902607,-0.873739684933376,"7 dBm","Train"
1.80472684878733,-0.568206955353816,-0.75463384174167,"7 dBm","Test"
-3.53898462328209,2.25954473894325,-1.63883501567215,"7 dBm","Test"
1.69619893026321,-0.539646713287076,-0.784851382023374,"7 dBm","Test"
1.82239598215987,-0.621856985518758,-0.770522645634605,"7 dBm","Train"
0.526972261173995,0.0413225685469063,-0.994351275151635,"7 dBm","Train"
1.29272344776199,-0.368115640086823,-0.869438944169386,"7 dBm","Train"
1.83149614105168,-0.700393652580874,-0.80032329558157,"7 dBm","Train"
2.08263163133491,-0.893609598501904,-0.784385174161144,"7 dBm","Train"
0.314380517867956,-0.00708313192663454,-1.09785730015112,"7 dBm","Train"
1.78025424020005,-0.790868676718524,-0.858738240606464,"7 dBm","Test"
-2.83975220226291,1.74160512343812,-1.75154465305877,"7 dBm","Train"
-2.75329286934275,1.62170541027132,-1.76872617172655,"7 dBm","Test"
-2.75329286934275,1.62170541027132,-1.76872617172655,"7 dBm","Train"
-2.61495793667048,1.42986586920444,-1.796216601595,"7 dBm","Test"
-2.56308233691838,1.35792604130436,-1.80652551279567,"7 dBm","Train"
-2.44203927083015,1.19006644287084,-1.83057963893057,"7 dBm","Test"
-2.39016367107805,1.11812661497076,-1.84088855013124,"7 dBm","Test"
-2.35557993790998,1.07016672970404,-1.84776115759835,"7 dBm","Train"
-2.30370433815788,0.99822690180396,-1.85807006879902,"7 dBm","Test"
-2.25182873840578,0.926287073903878,-1.86837897999969,"7 dBm","Test"
-2.23453687182175,0.902307131270517,-1.87181528373324,"7 dBm","Test"
-2.14807753890158,0.782407418103716,-1.88899680240103,"7 dBm","Test"
-2.14807753890158,0.782407418103716,-1.88899680240103,"7 dBm","Test"
-2.11349380573352,0.734447532836999,-1.89586940986814,"7 dBm","Train"
-2.00974260622932,0.590567877036837,-1.91648723226948,"7 dBm","Train"
-1.99245073964528,0.566587934403476,-1.91992353600304,"7 dBm","Train"
-1.97515887306125,0.542607991770119,-1.92335983973659,"7 dBm","Test"
-1.95786700647722,0.518628049136758,-1.92679614347015,"7 dBm","Train"
-1.90599140672511,0.446688221236675,-1.93710505467082,"7 dBm","Train"
-1.85411580697302,0.374748393336597,-1.94741396587149,"7 dBm","Train"
-1.66390527454865,0.110969024369635,-1.98521330694061,"7 dBm","Train"
-1.62932154138058,0.0630091391029166,-1.99208591440772,"7 dBm","Train"
-1.38723540920412,-0.272710057764124,-2.04019416667751,"7 dBm","Train"
-1.36994354262008,-0.296690000397485,-2.04363047041107,"7 dBm","Train"
-1.07598181069152,-0.704349025164608,-2.10204763388153,"7 dBm","Train"
-0.954938744603285,-0.872208623598127,-2.12610176001642,"7 dBm","Train"
-0.920355011435216,-0.920168508864849,-2.13297436748354,"7 dBm","Test"
-0.401599013914217,-1.63956678786565,-2.23606347949023,"7 dBm","Train"
-1.8507772582132,0.174883183840598,1.28083664454398,"9 dBm","Train"
-1.72803777389899,0.0503190814954457,1.27583030688252,"9 dBm","Train"
-1.58719411264659,-0.0249883778603098,1.29880527621884,"9 dBm","Train"
-1.5589493380457,-0.0842930797718043,1.28464161231995,"9 dBm","Train"
-1.7565010024585,0.00660130232143264,1.24615919083521,"9 dBm","Train"
-1.47757431363494,-0.157271721524469,1.28540178343831,"9 dBm","Train"
-1.44987958074118,-0.201548138869765,1.27740541528043,"9 dBm","Test"
-1.42720867443075,-0.257872558559073,1.26233252016786,"9 dBm","Train"
-1.37685034971796,-0.358469484620624,1.23926206372894,"9 dBm","Train"
-1.24731153590881,-0.457200741580008,1.24787890070439,"9 dBm","Test"
-1.28800997322332,-0.464908130259961,1.22872597090662,"9 dBm","Train"
-1.40633488203533,-0.416375368308098,1.20316732791755,"9 dBm","Train"
-1.25980093583309,-0.494725356513024,1.22707051880871,"9 dBm","Train"
-1.25751092142865,-0.49594980044719,1.22744407492231,"9 dBm","Test"
-1.38145244048108,-0.459148086346921,1.19471220778804,"9 dBm","Test"
-1.30281738586268,-0.501193330889384,1.20753946570333,"9 dBm","Test"
-1.26497002085269,-0.521429874563895,1.21371327603198,"9 dBm","Test"
-1.32483622349863,-0.50415429947756,1.19769064602115,"9 dBm","Test"
-1.2422098155217,-0.563067857700872,1.20491196842253,"9 dBm","Train"
-1.18593488153427,-0.593157407108505,1.21409175593493,"9 dBm","Train"
-1.18593488153427,-0.593157407108505,1.21409175593493,"9 dBm","Test"
-1.18567012727683,-0.62276733550488,1.20162090229107,"9 dBm","Test"
-1.13551138095996,-0.70852336563619,1.18477491054032,"9 dBm","Test"
-1.10261633431717,-0.740846146262019,1.18388385861442,"9 dBm","Train"
-1.18536111311769,-0.71133766393259,1.16412918570626,"9 dBm","Test"
-1.13903717092153,-0.736106534346178,1.1716857284859,"9 dBm","Train"
-1.19374704594598,-0.721587987366947,1.15650421882041,"9 dBm","Train"
-1.03731292025005,-0.834699853213971,1.16950832434878,"9 dBm","Test"
-1.02730508670204,-0.840050924830926,1.17114084133139,"9 dBm","Train"
-1.18450287687281,-0.770733287600083,1.13924110177261,"9 dBm","Train"
-1.0006418211428,-0.898510012344047,1.15671919548703,"9 dBm","Train"
-1.0603882667103,-0.881298469967716,1.1407161007196,"9 dBm","Train"
-1.05757803837262,-0.897535249906043,1.13491749546895,"9 dBm","Train"
-1.12151329569428,-0.878083998847615,1.11823110533167,"9 dBm","Test"
-1.02599327840314,-0.943891619258354,1.12755568375462,"9 dBm","Train"
-0.955016173850394,-0.981842247414184,1.13913374687923,"9 dBm","Train"
-0.667229609807145,-1.25359182884101,1.13602245212754,"9 dBm","Train"
-0.760150305639399,-1.23337658631541,1.10835082310362,"9 dBm","Train"
-0.683276707796381,-1.28921418420449,1.11463372459739,"9 dBm","Train"
-0.684182689947429,-1.4066032356968,1.06442977166386,"9 dBm","Train"
-0.809103363504809,-1.41348053021247,1.01276711892196,"9 dBm","Train"
-0.52570385364406,-1.59447930287914,1.04648231490354,"9 dBm","Train"
-0.429484989874226,-1.71959732311249,1.03089280911028,"9 dBm","Test"
-0.473873150809676,-1.75480022709099,0.998623955757878,"9 dBm","Train"
-0.466400612156022,-1.75879570616289,0.99984290551327,"9 dBm","Test"
-0.388547873965652,-1.82989102264537,1.00002850751587,"9 dBm","Test"
-0.255885190085537,-1.94502676011172,1.00289790170791,"9 dBm","Train"
-0.39808033318127,-1.88373086290656,0.973445452665781,"9 dBm","Train"
-0.306322454338068,-2.02119783033873,0.950871232852042,"9 dBm","Train"
-0.253998511642818,-2.04917483088542,0.959406519199253,"9 dBm","Test"
-0.124840203582841,-2.11823426847881,0.980475327982145,"9 dBm","Train"
-0.122192168747467,-2.237523611311,0.930851120211138,"9 dBm","Test"
-0.0454947057248872,-2.27853284827561,0.943362310600883,"9 dBm","Test"
0.141667245064893,-2.46701125780325,0.936350776448978,"9 dBm","Train"
-0.0785696768216574,-2.36398733370586,0.894167846966849,"9 dBm","Train"
0.273054071175478,-2.66986991120255,0.901469923543453,"9 dBm","Train"
0.0719901836153429,-2.63603431922591,0.837386491681456,"9 dBm","Train"
-1.77919735808829,1.47905489878268,1.03464010091504,"9 dBm","Train"
-1.25258392591989,0.976468096743326,1.02668803486495,"9 dBm","Train"
-1.35064063079108,0.984695319572628,0.991921579245073,"9 dBm","Train"
-1.02751736244997,0.694051615407055,0.99457454601904,"9 dBm","Train"
-1.15517259006545,0.74757318976141,0.967493904904513,"9 dBm","Test"
-0.919887826442292,0.503895707327769,0.955818310957337,"9 dBm","Train"
-0.804292194293224,0.412619706620741,0.962160681561762,"9 dBm","Test"
-0.986001417556111,0.465574953223158,0.91374849969574,"9 dBm","Train"
-0.94631695336299,0.444356134089205,0.920221984834211,"9 dBm","Train"
-0.858765224551452,0.397543248082319,0.934503765546957,"9 dBm","Train"
-0.894575393248327,0.372487975616478,0.909891208563203,"9 dBm","Train"
-0.842946699421849,0.285945981733942,0.893285000404128,"9 dBm","Test"
-0.868729256064403,0.152389776451331,0.826509041868986,"9 dBm","Test"
-0.527602151070065,-0.0594752665577328,0.869640989135367,"9 dBm","Train"
-0.486388534904167,-0.155182623851393,0.845078812042593,"9 dBm","Train"
-0.459064501441424,-0.243463383628448,0.81825091185045,"9 dBm","Test"
-0.448708082452628,-0.32267175828005,0.78865518796796,"9 dBm","Train"
-0.444811010467951,-0.339489660812351,0.783033872907305,"9 dBm","Train"
-0.463122153206853,-0.344433090522884,0.773789866929986,"9 dBm","Test"
-0.458612454760036,-0.346844373568713,0.774525506593215,"9 dBm","Test"
-0.37972797796408,-0.40375716492884,0.781136430533093,"9 dBm","Train"
-0.342238043341987,-0.423802594752933,0.787251935417759,"9 dBm","Train"
-0.419172351367509,-0.426869270618159,0.75593104785202,"9 dBm","Train"
-0.184859189887495,-0.552153779184386,0.794153127938768,"9 dBm","Train"
-0.516777668780856,-0.404149215691502,0.7274952450185,"9 dBm","Train"
-0.516777668780856,-0.404149215691502,0.7274952450185,"9 dBm","Train"
-0.182029630542404,-0.597869262576036,0.775843634643035,"9 dBm","Train"
-0.224531593065063,-0.589878143713714,0.762653527451007,"9 dBm","Train"
-0.209883363707394,-0.597710380728695,0.765043003962277,"9 dBm","Train"
-0.205890324290666,-0.599845412230342,0.765694364182128,"9 dBm","Train"
-0.248350098253934,-0.591876851097588,0.752511138953048,"9 dBm","Test"
-0.284600263081845,-0.631431046470071,0.721569787380758,"9 dBm","Test"
-0.158780210724119,-0.728173925149831,0.729580005431684,"9 dBm","Test"
-0.200725219513146,-0.749948970328297,0.703966709318124,"9 dBm","Train"
-0.13990010285538,-0.782471449222858,0.713888740438758,"9 dBm","Test"
-0.156598638257187,-0.788277121226834,0.704907789282593,"9 dBm","Train"
-0.141922261089131,-0.869795327021068,0.676016753888177,"9 dBm","Train"
-0.0582261732518815,-0.914546646867435,0.689669587352829,"9 dBm","Train"
-0.0211223079072493,-0.934385649961618,0.695722115105741,"9 dBm","Test"
-0.142623766937472,-0.884154423738645,0.669645300810909,"9 dBm","Train"
-0.142623766937472,-0.884154423738645,0.669645300810909,"9 dBm","Train"
-0.0953414449282897,-0.953638279720226,0.658587116165071,"9 dBm","Train"
0.285943502420483,-1.23117780271723,0.689498705776552,"9 dBm","Train"
0.0845611539630463,-1.13823519864204,0.650391408115773,"9 dBm","Train"
-0.142952327209136,-1.06078895073965,0.59450745640522,"9 dBm","Test"
0.546951831676802,-1.51807774240282,0.669505199152081,"9 dBm","Train"
0.16062489705057,-1.41465253208189,0.562686892471673,"9 dBm","Train"
0.356384860056444,-1.53405727976559,0.588363003214872,"9 dBm","Test"
0.532500848718649,-1.74609790984904,0.567035567088163,"9 dBm","Train"
0.310762325437888,-1.64227109703833,0.524607690508802,"9 dBm","Train"
-0.397467417779571,1.12498276136694,0.595454014913065,"9 dBm","Train"
-0.246895202867043,0.911865904832477,0.563702757727437,"9 dBm","Train"
-0.318749096519849,0.876614423397297,0.520696565846068,"9 dBm","Test"
-0.220411276788809,0.794565973264312,0.524223774535571,"9 dBm","Train"
-0.0612544935605891,0.650529966870184,0.525157969223388,"9 dBm","Train"
-0.249784296988644,0.736600465351052,0.488147229017293,"9 dBm","Test"
-0.0679034444670273,0.639350899505726,0.517816345627801,"9 dBm","Train"
-0.00151142269036113,0.544915126736173,0.503618389312945,"9 dBm","Test"
-0.15369601436406,0.611552265329706,0.472536422316474,"9 dBm","Test"
0.0301491342679708,0.469049862230284,0.483754900505456,"9 dBm","Train"
0.104012406435195,0.400087666597669,0.483289725194152,"9 dBm","Train"
-0.114114512730597,0.501983396904006,0.441450987615145,"9 dBm","Train"
0.0973591091454244,0.359442555803949,0.463433351204824,"9 dBm","Train"
0.0447641931309823,0.328627707837764,0.429825779839742,"9 dBm","Test"
0.0875963138031417,0.305725873577299,0.436812723024135,"9 dBm","Train"
0.120479064459793,0.273409667471528,0.435919665328841,"9 dBm","Train"
0.255467514886171,0.186498737208309,0.451682489058479,"9 dBm","Train"
0.0707826452661975,0.25577921083046,0.409041928808276,"9 dBm","Train"
0.259263470813659,0.140266532860222,0.433530638156092,"9 dBm","Test"
0.226658910118027,0.142965626655964,0.421955033892084,"9 dBm","Test"
0.133359957437092,0.163383118697125,0.394221702130378,"9 dBm","Train"
0.191452036777415,0.132321962909837,0.403697909505699,"9 dBm","Test"
0.291872942648099,0.0786280783567191,0.420078960754928,"9 dBm","Train"
0.29698249929868,0.0611618744462448,0.414655430939077,"9 dBm","Train"
0.268553895727335,0.0616281327802254,0.403761025147383,"9 dBm","Train"
0.443650242640804,-0.0319938372202383,0.432323426646091,"9 dBm","Train"
0.355061137738953,-0.0877655642073899,0.374073280203453,"9 dBm","Test"
0.568534823422481,-0.290312550825902,0.371353819241026,"9 dBm","Train"
0.65307032469094,-0.409183613696126,0.353858477623647,"9 dBm","Train"
0.833874214589165,-0.564794074994543,0.358323833086049,"9 dBm","Train"
0.714769113468414,-0.66318599028295,0.270067715100224,"9 dBm","Test"
0.990455976244025,-0.943200186569706,0.258725649017827,"9 dBm","Train"
1.08942977607981,0.0516406565069353,-0.108142708407478,"9 dBm","Train"
1.25116530185872,-0.46212876575652,-0.26321337657415,"9 dBm","Train"
1.33977104440736,-0.524239404283121,-0.255016681712158,"9 dBm","Test"
1.34227402253279,-0.555046084819205,-0.267122427517457,"9 dBm","Train"
1.44044366955393,-0.622270431275157,-0.257365631121343,"9 dBm","Train"
1.25989561888519,-0.540467682696307,-0.293074356573883,"9 dBm","Train"
1.45529589379716,-0.644945925665772,-0.261199898863171,"9 dBm","Train"
1.46567363540524,-0.665228966493418,-0.265764061727181,"9 dBm","Test"
1.09829155828763,-0.48352824786779,-0.331949884909749,"9 dBm","Test"
1.46370701634126,-0.678911621962448,-0.272341885024293,"9 dBm","Train"
1.47327873529925,-0.684029508205851,-0.270780508760708,"9 dBm","Train"
1.47085174696868,-0.697466009609271,-0.277433429294638,"9 dBm","Train"
1.47528301009744,-0.714569537902176,-0.282967605004853,"9 dBm","Train"
1.47374716212049,-0.728482521636179,-0.289475159236055,"9 dBm","Test"
1.47791964459591,-0.745447682938615,-0.295051548259405,"9 dBm","Train"
1.48213057104673,-0.762433399785334,-0.300621666151002,"9 dBm","Train"
1.24973999758317,-0.652911060253261,-0.344787146852144,"9 dBm","Test"
1.49393157843232,-0.783477444187719,-0.30495366033021,"9 dBm","Test"
1.49767927663804,-0.785481294611623,-0.304342321129052,"9 dBm","Train"
1.58132405786709,-0.830205181414308,-0.290697856999162,"9 dBm","Train"
1.49809904530604,-0.800439923706552,-0.310530867518142,"9 dBm","Train"
1.57761387571655,-0.842955574081394,-0.297560097131887,"9 dBm","Test"
1.49138900992668,-0.811586329917355,-0.317882455452059,"9 dBm","Train"
1.50231446285997,-0.817428041893606,-0.316100252803421,"9 dBm","Test"
1.38648314305249,-0.770228572835002,-0.341252131793272,"9 dBm","Test"
1.5123386704956,-0.837522052238628,-0.320722085512876,"9 dBm","Train"
1.52270169626194,-0.843063040982895,-0.319031628185255,"9 dBm","Test"
1.60499961606356,-0.887066776723742,-0.305606869363508,"9 dBm","Train"
1.57503268953889,-0.885777995088016,-0.316752212416898,"9 dBm","Train"
1.51563608376352,-0.883487691654086,-0.338955260645369,"9 dBm","Train"
1.60533198529088,-0.97564959283341,-0.343094776178172,"9 dBm","Train"
1.51259642266078,-0.955533338866989,-0.370736205549473,"9 dBm","Train"
1.6372549499992,-1.09585771478038,-0.381686522098341,"9 dBm","Test"
1.77781605997798,-1.18574828096767,-0.365014664329119,"9 dBm","Train"
1.82081322704292,-1.22347254729995,-0.364257818828422,"9 dBm","Train"
1.64382030861202,-1.18777323745731,-0.418157679286276,"9 dBm","Train"
1.78926015294462,-1.26553822218145,-0.394432962574795,"9 dBm","Train"
1.83168879925411,-1.30295850711121,-0.393768856405122,"9 dBm","Test"
1.87056760417722,-1.35321491704042,-0.399940834955095,"9 dBm","Train"
2.00773894625716,-1.42655883026026,-0.377564908696964,"9 dBm","Test"
1.41093077379422,-0.261056758582329,-0.446670334117921,"9 dBm","Train"
1.41704960385119,-0.279062609185843,-0.451929227305063,"9 dBm","Train"
1.52524577982755,-0.336913839779648,-0.434279843560987,"9 dBm","Train"
1.33277004516047,-0.248733497989102,-0.471934259516588,"9 dBm","Train"
1.33680439681547,-0.250890618661657,-0.471276160282719,"9 dBm","Test"
1.52667578383987,-0.352412629904586,-0.440303596406286,"9 dBm","Test"
1.53713331766806,-0.358004151004822,-0.438597722553678,"9 dBm","Train"
1.41237377760925,-0.306030866939442,-0.465206007779197,"9 dBm","Train"
1.32832103619776,-0.275823032290654,-0.485174040668288,"9 dBm","Train"
1.55066876260781,-0.394709762588459,-0.448903809187176,"9 dBm","Train"
1.36358254279312,-0.309411131391668,-0.485679066383552,"9 dBm","Train"
1.54588982726884,-0.406888705418308,-0.455940388523483,"9 dBm","Train"
1.39904379824637,-0.343106033872141,-0.486151508283228,"9 dBm","Train"
1.53658741480742,-0.416648997905525,-0.463714855154522,"9 dBm","Train"
1.56698004644507,-0.432899582783923,-0.45875709011408,"9 dBm","Train"
1.57452508271226,-0.436933825482364,-0.457526314264186,"9 dBm","Train"
1.38080192391068,-0.348086500588193,-0.495384214927474,"9 dBm","Train"
1.56752446658304,-0.447924861562804,-0.464925302867457,"9 dBm","Train"
1.5184328906385,-0.436410353429528,-0.479190333594985,"9 dBm","Train"
1.5272855709774,-0.441143778128115,-0.477746249725523,"9 dBm","Train"
1.55679849413045,-0.456923993162676,-0.472931986176584,"9 dBm","Train"
1.53624812077614,-0.460670132437425,-0.482541264217043,"9 dBm","Train"
1.58698765840046,-0.487799970112733,-0.474264432226934,"9 dBm","Train"
1.50617446601977,-0.459324284463753,-0.49370401719736,"9 dBm","Train"
1.50783442592723,-0.460211845623063,-0.493433238039575,"9 dBm","Train"
1.53609261999334,-0.475321171681318,-0.488823650810759,"9 dBm","Train"
1.57929678645827,-0.498421934478348,-0.481776018060328,"9 dBm","Train"
1.53063567634143,-0.487137591391446,-0.495970829517042,"9 dBm","Train"
1.57396513520622,-0.510305346570145,-0.488902758579905,"9 dBm","Test"
1.57604744807304,-0.511418734919965,-0.488563083554146,"9 dBm","Test"
1.58432493253205,-0.515844609105014,-0.487212827888136,"9 dBm","Train"
1.62940987487963,-0.539951000782185,-0.479858395613691,"9 dBm","Train"
1.63427166053312,-0.542550540741887,-0.479065322107114,"9 dBm","Test"
1.57706329605322,-0.526696080655571,-0.494654395152564,"9 dBm","Test"
1.60315969404228,-0.540649519620576,-0.490397448561884,"9 dBm","Train"
1.57232745590479,-0.538898065980065,-0.501683944632699,"9 dBm","Train"
1.57423344822175,-0.554651361487688,-0.507630052402555,"9 dBm","Test"
1.58743869703548,-0.561712053672762,-0.505475960525959,"9 dBm","Test"
1.5752839587122,-0.569947240862366,-0.513715709716617,"9 dBm","Train"
1.62094752080901,-0.594363013755987,-0.506266890723752,"9 dBm","Train"
1.69513342680272,-0.648763534229556,-0.500422416045035,"9 dBm","Test"
1.01937929153217,0.42306874404986,-0.474518042240687,"9 dBm","Train"
0.985526275396159,0.411701188681614,-0.492554320140372,"9 dBm","Train"
1.39213510026968,0.150089651771536,-0.444997759105596,"9 dBm","Train"
0.775095244074502,0.450545282935371,-0.558165757159125,"9 dBm","Train"
1.24090287530026,0.15728083624122,-0.500952455106716,"9 dBm","Test"
1.30661659091036,0.0926761132398603,-0.502747017983919,"9 dBm","Train"
1.37414441448905,0.0565697753023547,-0.491731615073534,"9 dBm","Train"
1.37623001342366,0.0407204462356878,-0.497648424708874,"9 dBm","Train"
1.52769419404444,-0.0402656806835155,-0.472940994680643,"9 dBm","Train"
1.29808319486472,0.0530362692745081,-0.522910081041688,"9 dBm","Test"
1.16685054587486,0.108470649021408,-0.55057428513412,"9 dBm","Test"
1.41803649964942,-0.0258355443593204,-0.509599849122098,"9 dBm","Train"
1.13522459916521,0.110646489357825,-0.561990254054086,"9 dBm","Test"
1.33919168604015,-0.0131465115259273,-0.534975365139726,"9 dBm","Train"
1.7765075563024,-0.261708379282318,-0.469895709268023,"9 dBm","Train"
1.48151234105396,-0.177648804350259,-0.549301586983594,"9 dBm","Train"
1.78773655977374,-0.341383314657129,-0.499349093754111,"9 dBm","Train"
0.980348698250831,0.0755833536800627,-0.637310382830027,"9 dBm","Test"
1.45237950751155,-0.191540186177281,-0.566567890222115,"9 dBm","Train"
1.54156651637389,-0.239227437312606,-0.552019356226408,"9 dBm","Train"
1.31873401940567,-0.134815689558623,-0.594625686075874,"9 dBm","Train"
1.43296964802483,-0.195896144885613,-0.575991123176111,"9 dBm","Train"
1.49249299293415,-0.227722581642634,-0.566281442158688,"9 dBm","Test"
1.77366391075525,-0.378061384806012,-0.520415741439442,"9 dBm","Train"
1.30405197946439,-0.156433741809416,-0.609534719296569,"9 dBm","Train"
1.83278949418916,-0.439143510541174,-0.523284986225547,"9 dBm","Train"
1.41241055932313,-0.24384017525042,-0.604372884990171,"9 dBm","Test"
1.50597893264368,-0.308604274442772,-0.595366666371139,"9 dBm","Train"
1.43401704182332,-0.299595459970403,-0.6196194130812,"9 dBm","Test"
1.82442250436895,-0.537809064749395,-0.568448987237809,"9 dBm","Test"
1.46218354503306,-0.403060862168394,-0.652566907007823,"9 dBm","Train"
1.39945615969672,-0.457926364615809,-0.700341367825509,"9 dBm","Train"
1.54255878106675,0.146604410082013,-0.553375915972279,"9 dBm","Test"
0.558911556545254,0.539941429967443,-0.770145487861887,"9 dBm","Train"
0.927487641724521,0.313399738103525,-0.722535955502543,"9 dBm","Train"
1.62582200115305,-0.0747256647754342,-0.614877941957635,"9 dBm","Train"
1.59535507476922,-0.102637906449116,-0.638618888339909,"9 dBm","Train"
0.0880994567746486,0.688539870547374,-0.890745345386019,"9 dBm","Train"
0.053414213227473,0.692351481142818,-0.902660358781312,"9 dBm","Train"
0.518658060913217,0.443591034001906,-0.826767961214784,"9 dBm","Test"
1.60852913610083,-0.139150290441676,-0.648983925282154,"9 dBm","Train"
1.48308014501913,-0.0868083649733236,-0.675704676457285,"9 dBm","Train"
1.60399512596728,-0.166194375610749,-0.662237572157567,"9 dBm","Train"
1.48799073096464,-0.177839100047615,-0.712445766640087,"9 dBm","Train"
1.52439523187009,-0.212038344845822,-0.712764342649398,"9 dBm","Train"
1.50017949445801,-0.213824656803172,-0.722971529222518,"9 dBm","Train"
1.30228771556044,-0.166950970554951,-0.780280493605361,"9 dBm","Train"
1.35967603822062,-0.212370019566357,-0.777176106471803,"9 dBm","Train"
1.51094069870905,-0.293249465402981,-0.752501222948553,"9 dBm","Test"
1.60765164714608,-0.344959679081868,-0.736725354478011,"9 dBm","Test"
1.40085400903506,-0.249121582928002,-0.776716015384479,"9 dBm","Train"
-3.67731955595436,2.45138428001013,-1.61134458580369,"9 dBm","Train"
1.54554468058213,-0.355954361110396,-0.765627548064984,"9 dBm","Train"
-3.62544395620226,2.37944445211005,-1.62165349700436,"9 dBm","Train"
1.04714924198013,-0.118936513203797,-0.859441804303721,"9 dBm","Train"
0.775381678619832,-0.0178281248396188,-0.922544655127221,"9 dBm","Test"
1.5745325602463,-0.445124760002724,-0.792184035151858,"9 dBm","Train"
1.50404267016409,-0.422168823424072,-0.809939642642232,"9 dBm","Train"
1.21394054872028,-0.28178879377493,-0.8635192569537,"9 dBm","Test"
1.65809885050469,-0.534009229685309,-0.797323436868361,"9 dBm","Test"
0.245760700080227,0.20641728688791,-1.03396658506327,"9 dBm","Train"
1.56942259930025,-0.516063442089059,-0.824302695470302,"9 dBm","Train"
1.52159227143431,-0.505223308560734,-0.838361986474269,"9 dBm","Train"
1.96970119752679,-0.759556097109948,-0.77152172508763,"9 dBm","Test"
0.443233089155696,0.0271601902220253,-1.0330392194659,"9 dBm","Train"
1.33771387334595,-0.451108229534531,-0.887128012628755,"9 dBm","Test"
1.28516995307465,-0.467216160633682,-0.91447024467126,"9 dBm","Train"
1.38958947309805,-0.523048057434614,-0.897436923829425,"9 dBm","Test"
1.81948206697095,-0.767640786075994,-0.83356818185973,"9 dBm","Train"
0.287322511097874,-0.00734971568143877,-1.10852812882758,"9 dBm","Test"
-3.26231475793756,1.87586565680949,-1.69381587540905,"9 dBm","Test"
1.39428671830317,-0.687635640182811,-0.965497918475587,"9 dBm","Train"
-2.85704406884695,1.76558506607148,-1.74810834932521,"9 dBm","Train"
-2.80516846909485,1.6936452381714,-1.75841726052588,"9 dBm","Test"
-2.63224980325452,1.4538458118378,-1.79278029786145,"9 dBm","Test"
-2.59766607008645,1.40588592657108,-1.79965290532856,"9 dBm","Train"
-2.59766607008645,1.40588592657108,-1.79965290532856,"9 dBm","Train"
-2.58037420350241,1.38190598393772,-1.80308920906211,"9 dBm","Train"
-2.56308233691838,1.35792604130436,-1.80652551279567,"9 dBm","Test"
-2.51120673716628,1.28598621340428,-1.81683442399634,"9 dBm","Train"
-2.49391487058225,1.26200627077092,-1.8202707277299,"9 dBm","Train"
-2.45933113741418,1.2140463855042,-1.82714333519701,"9 dBm","Test"
-2.44203927083015,1.19006644287084,-1.83057963893057,"9 dBm","Train"
-2.42474740424612,1.16608650023748,-1.83401594266412,"9 dBm","Train"
-2.35557993790998,1.07016672970404,-1.84776115759835,"9 dBm","Train"
-2.28641247157385,0.974246959170599,-1.86150637253258,"9 dBm","Test"
-2.26912060498982,0.950267016537238,-1.86494267626613,"9 dBm","Test"
-2.23453687182175,0.902307131270517,-1.87181528373324,"9 dBm","Train"
-2.23453687182175,0.902307131270517,-1.87181528373324,"9 dBm","Test"
-2.18266127206965,0.830367303370438,-1.88212419493391,"9 dBm","Train"
-2.16536940548561,0.806387360737077,-1.88556049866747,"9 dBm","Test"
-2.13078567231755,0.758427475470359,-1.89243310613458,"9 dBm","Test"
-2.07891007256545,0.686487647570277,-1.90274201733525,"9 dBm","Train"
